pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#4,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.4867,0.71002,54,148,4,affine,0.22,804.553,792.758,0.000,0.000,0.000,0.000,,,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#5,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.4856,0.71002,54,121,4,affine,0.23,6894.067,6392.293,0.000,0.000,0.000,0.000,,,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#6,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,,,54,,,,,,,,,,,,,failed,only 0 correspondences
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,14,12,4,affine,0.33,185.418,173.129,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,14,174,7,affine,0.35,187.657,229.776,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,14,74,6,affine,0.34,1091.778,1115.643,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,15,139,6,affine,0.34,337.570,383.241,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,15,230,5,affine,0.36,5470.004,5176.298,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,15,386,5,homography,0.35,1524.853,1033.923,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,19,20,4,homography,0.33,1418.620,1428.964,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,19,213,7,affine,0.36,1264.997,1341.529,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6256,5.42118,19,702,5,affine,0.36,5224.733,3864.720,0.000,0.000,0.000,0.000,,,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#0,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything_stretch,direct,0.9966,1.00000,46,1947,286,homography,0.08,46.342,48.298,0.000,0.043,0.065,0.196,46.507,47.559,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#1,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything_stretch,direct,0.9966,1.00000,47,3125,1013,homography,0.08,2.445,2.277,0.191,0.702,0.936,1.000,3.820,3.044,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#2,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything_stretch,direct,0.6051,0.60715,38,1392,172,affine,0.08,12.308,11.005,0.026,0.158,0.237,0.421,13.310,13.818,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#0,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything_stretch,direct,0.9911,0.99115,59,5044,199,affine,0.73,2602.960,2680.105,0.000,0.000,0.000,0.000,2602.960,2680.105,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#1,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything_stretch,direct,0.8824,3.01599,100,223,5,affine,0.42,1997.168,1593.058,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#2,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything_stretch,direct,0.8824,3.01599,100,657,9,affine,0.40,661.978,570.837,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#3,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything_stretch,direct,0.8746,2.98929,129,85,4,affine,0.40,1821.863,1580.534,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#4,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything_stretch,direct,0.8746,2.98929,129,183,5,homography,0.40,3692.516,2860.699,0.000,0.000,0.000,0.000,,,ok,
eval_5842WCu-Spalled_SEM-SE_SEM-BSE_Multiscale_0#0,Multiscale,5842WCu-Spalled_SEM-SE_SEM-BSE_Multiscale,matchanything,pyramid,0.2308,0.05769,19,16,4,homography,0.71,1765.884,1635.889,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.8729,0.32023,37,102,4,affine,0.92,8844.003,7640.505,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.8729,0.32023,37,69,4,homography,0.94,5773.953,3972.568,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.8729,0.32023,37,125,4,affine,0.95,2496.292,1861.308,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9104,0.35657,39,135,4,affine,0.71,1676.853,1652.367,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9104,0.35657,39,322,4,homography,0.65,20964.507,3082.792,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9104,0.35657,39,28,3,affine,0.71,2556.045,2358.133,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.7688,0.35658,37,81,4,affine,0.71,1811.764,1711.863,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.7688,0.35658,37,167,4,affine,0.75,3415.286,3385.982,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.7688,0.35658,37,36,5,homography,0.71,1356.962,1141.334,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.0113,0.02806,42,2229,3,affine,7.03,8840.155,8384.822,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.0113,0.02806,42,2040,5,homography,6.79,18744.662,5003.444,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.0113,0.02806,42,335,5,homography,6.96,4026.058,3525.126,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9303,0.35637,53,56,3,affine,0.73,1496.174,1288.163,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9303,0.35637,53,140,5,homography,0.81,6139.961,1495.694,0.000,0.000,0.000,0.000,,,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,matchanything,pyramid,0.9303,0.35637,53,103,4,affine,0.73,2474.690,2108.335,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_0#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,0.9991,1.95136,41,581,7,affine,2.61,1223.405,1168.698,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_0#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,0.9991,1.95136,41,44,5,affine,2.59,739.922,808.208,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,0.7358,0.29986,34,39,4,homography,0.33,2161.344,1755.947,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,,,34,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 2"
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,0.8165,0.83614,58,558,3,affine,0.48,1242.014,1243.243,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,matchanything,pyramid,0.8165,0.83614,58,178,4,affine,0.48,608.964,504.932,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM67_OM-SEM_Multiscale,matchanything,pyramid,0.6164,1.09526,14,377,5,homography,0.91,1876.699,1739.628,0.000,0.000,0.000,0.071,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM67_OM-SEM_Multiscale,matchanything,pyramid,0.6164,1.09526,14,348,5,homography,0.93,20076.851,3102.662,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#2,Multiscale,CoNi-AM67_OM-SEM_Multiscale,matchanything,pyramid,0.1364,0.13591,11,28,4,affine,0.22,992.240,889.747,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,486,8,affine,7.39,1363.148,1340.617,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,258,8,affine,7.48,491200.442,507328.387,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,2156,19,homography,7.58,1396.926,1136.786,0.000,0.000,0.000,0.000,938.378,1017.571,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,7466,4,affine,7.47,494.089,496.165,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,3206,6,homography,7.44,936.204,889.802,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.6759,2.88000,17,4013,10,affine,7.47,120.390,111.432,0.000,0.059,0.059,0.118,126.076,124.562,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,498,3,affine,9.00,2602.015,2765.659,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,194,8,homography,9.18,2428.343,1889.032,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,3333,16,homography,8.99,1137.576,1057.149,0.000,0.000,0.000,0.000,686.920,716.970,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,4423,6,affine,8.78,1045.710,1161.633,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,1954,7,homography,9.21,6624.904,686.667,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,14,3826,5,affine,9.26,17610.448,15836.767,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,373,5,affine,9.07,716.864,753.656,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,171,10,affine,8.53,808.300,836.106,0.000,0.000,0.000,0.000,810.228,837.077,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,747,18,affine,9.13,617.846,633.591,0.000,0.000,0.000,0.000,608.156,637.396,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,4251,5,affine,9.07,1353.532,1251.773,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,2081,7,homography,8.44,1004.925,1070.734,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5503,2.88000,18,2343,9,affine,9.15,621.943,639.568,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM90_OM-SEM_Multiscale,matchanything,pyramid,0.4811,6.20943,11,1353,6,affine,94.01,1350.884,1177.806,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM90_OM-SEM_Multiscale,matchanything,pyramid,0.4140,0.84393,8,3405,10,homography,1.35,448.340,259.660,0.000,0.000,0.000,0.000,227.907,176.976,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 1"
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#4,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#5,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 2"
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#6,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#7,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#8,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 2"
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#9,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#10,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#11,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 2"
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#12,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#13,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#14,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#15,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#16,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#17,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#18,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#19,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#20,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#21,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#22,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#23,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#24,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#25,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,,,20,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#26,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,pyramid,0.3692,0.04134,20,4,3,affine,3.39,9719.226,9772.719,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#0,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#1,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#2,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,"need >= 4 correspondences, got 2"
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#3,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#4,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#5,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,pyramid,,,47,,,,,,,,,,,,,failed,matcher returned no correspondences across all tiles
eval_CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning_0#0,SerialSectioning,CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning,matchanything,pyramid,0.9286,1.85714,61,862,5,affine,1.58,731.321,556.328,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,pyramid,0.5592,5.12007,22,23350,4,affine,58.20,1106.580,1095.973,0.000,0.000,0.000,0.000,,,ok,
